"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2020年1月20日","0.23307","0.23574","0.23637","0.22452","1.55B","-1.13%"
"2020年1月19日","0.23575","0.24349","0.25122","0.22818","2.39B","-3.19%"
"2020年1月18日","0.24350","0.23916","0.25400","0.23207","2.66B","1.81%"
"2020年1月17日","0.23917","0.22919","0.24426","0.22672","2.77B","4.36%"
"2020年1月16日","0.22918","0.23378","0.23497","0.22272","2.46B","-1.97%"
"2020年1月15日","0.23379","0.23497","0.23497","0.22651","3.23B","-0.51%"
"2020年1月14日","0.23499","0.21141","0.24435","0.21133","3.24B","11.15%"
"2020年1月13日","0.21141","0.21530","0.21551","0.21005","1.32B","-1.80%"
"2020年1月12日","0.21529","0.21127","0.21689","0.20971","1.64B","1.85%"
"2020年1月11日","0.21138","0.21258","0.21973","0.20883","2.08B","-0.57%"
"2020年1月10日","0.21259","0.20372","0.21266","0.20050","2.13B","4.35%"
"2020年1月9日","0.20372","0.20756","0.20871","0.20129","1.77B","-1.85%"
"2020年1月8日","0.20756","0.21351","0.21761","0.20342","2.44B","-2.79%"
"2020年1月7日","0.21351","0.22307","0.22505","0.20735","3.00B","-4.28%"
"2020年1月6日","0.22306","0.19455","0.22306","0.19428","2.84B","14.65%"
"2020年1月5日","0.19455","0.19313","0.19708","0.19289","1.15B","0.74%"
"2020年1月4日","0.19311","0.19321","0.19366","0.19135","1.11B","-0.05%"
"2020年1月3日","0.19321","0.18749","0.19380","0.18464","1.74B","3.06%"
"2020年1月2日","0.18748","0.19306","0.19310","0.18634","1.47B","-2.89%"
"2020年1月1日","0.19307","0.19293","0.19508","0.19223","1.23B","0.07%"
"2019年12月31日","0.19294","0.19317","0.19403","0.19000","1.33B","-0.13%"
"2019年12月30日","0.19319","0.19674","0.19771","0.19216","1.56B","-1.80%"
"2019年12月29日","0.19674","0.19310","0.19827","0.19107","1.47B","1.89%"
"2019年12月28日","0.19309","0.18994","0.19478","0.18972","1.50B","1.65%"
"2019年12月27日","0.18995","0.18924","0.18997","0.18539","1.43B","0.38%"
"2019年12月26日","0.18924","0.18863","0.19379","0.18736","1.52B","0.32%"
"2019年12月25日","0.18863","0.19076","0.19127","0.18653","1.37B","-1.13%"
"2019年12月24日","0.19078","0.18978","0.19374","0.18774","1.69B","0.53%"
"2019年12月23日","0.18978","0.19642","0.19820","0.18853","1.80B","-3.38%"
"2019年12月22日","0.19642","0.19146","0.19655","0.19046","1.41B","2.59%"
"2019年12月21日","0.19146","0.19512","0.19595","0.19028","1.46B","-1.88%"
"2019年12月20日","0.19512","0.18785","0.19771","0.18406","2.28B","3.87%"
"2019年12月19日","0.18786","0.19575","0.19692","0.18474","1.94B","-4.03%"
"2019年12月18日","0.19574","0.18302","0.19905","0.17553","3.11B","6.96%"
"2019年12月17日","0.18301","0.20564","0.20570","0.17898","3.12B","-11.00%"
"2019年12月16日","0.20564","0.21745","0.21763","0.20365","1.65B","-5.44%"
"2019年12月15日","0.21746","0.21630","0.21914","0.21505","1.01B","0.53%"
"2019年12月14日","0.21631","0.22056","0.22071","0.21512","1.04B","-1.93%"
"2019年12月13日","0.22057","0.21851","0.22061","0.21572","1.32B","0.94%"
"2019年12月12日","0.21851","0.22096","0.22254","0.21734","1.38B","-1.10%"
"2019年12月11日","0.22095","0.22262","0.22357","0.22016","1.09B","-0.75%"
"2019年12月10日","0.22261","0.22451","0.22525","0.21909","1.31B","-0.85%"
"2019年12月9日","0.22451","0.22921","0.23034","0.22143","1.38B","-2.05%"
"2019年12月8日","0.22921","0.22708","0.23180","0.22386","1.24B","0.94%"
"2019年12月7日","0.22708","0.22555","0.22793","0.22321","1.21B","0.68%"
"2019年12月6日","0.22555","0.22113","0.22616","0.21902","1.50B","1.99%"
"2019年12月5日","0.22115","0.21410","0.22588","0.21212","2.19B","3.30%"
"2019年12月4日","0.21409","0.21947","0.22372","0.20992","1.85B","-2.44%"
"2019年12月3日","0.21946","0.21914","0.22169","0.21790","1.20B","0.14%"
"2019年12月2日","0.21915","0.22483","0.22611","0.21756","1.39B","-2.52%"
"2019年12月1日","0.22483","0.22548","0.22556","0.21876","1.25B","-0.29%"
"2019年11月30日","0.22548","0.23006","0.23186","0.22380","1.12B","-1.98%"
"2019年11月29日","0.23004","0.22313","0.23225","0.22270","1.44B","3.11%"
"2019年11月28日","0.22311","0.22404","0.22914","0.22269","1.32B","-0.42%"
"2019年11月27日","0.22404","0.22074","0.22933","0.21290","1.86B","1.51%"
"2019年11月26日","0.22072","0.21786","0.22186","0.21379","1.52B","1.32%"
"2019年11月25日","0.21785","0.22022","0.22435","0.20268","2.86B","-1.08%"
"2019年11月24日","0.22023","0.23401","0.23455","0.21928","1.40B","-5.88%"
"2019年11月23日","0.23400","0.23021","0.23537","0.22570","1.54B","1.65%"
"2019年11月22日","0.23020","0.24337","0.24569","0.22215","2.42B","-5.41%"
"2019年11月21日","0.24337","0.25027","0.25347","0.23698","1.76B","-2.75%"
"2019年11月20日","0.25025","0.25387","0.25816","0.24828","1.37B","-1.42%"
"2019年11月19日","0.25386","0.25197","0.25628","0.24355","1.51B","0.74%"
"2019年11月18日","0.25199","0.26303","0.26310","0.24256","1.53B","-4.20%"
"2019年11月17日","0.26303","0.26219","0.26591","0.25932","1.25B","0.32%"
"2019年11月16日","0.26219","0.26064","0.26398","0.25937","1.25B","0.60%"
"2019年11月15日","0.26063","0.26823","0.27217","0.25399","1.72B","-2.83%"
"2019年11月14日","0.26823","0.27216","0.27269","0.26413","1.26B","-1.44%"
"2019年11月13日","0.27215","0.27215","0.27530","0.27030","1.29B","0.01%"
"2019年11月12日","0.27212","0.27429","0.27623","0.26823","1.56B","-0.79%"
"2019年11月11日","0.27429","0.27918","0.28105","0.27009","1.53B","-1.75%"
"2019年11月10日","0.27919","0.27987","0.28370","0.27684","1.61B","-0.24%"
"2019年11月9日","0.27987","0.27553","0.28140","0.27471","1.49B","1.58%"
"2019年11月8日","0.27553","0.29055","0.29084","0.27188","2.19B","-5.18%"
"2019年11月7日","0.29056","0.31019","0.31422","0.27712","2.64B","-6.32%"
"2019年11月6日","0.31018","0.30060","0.31280","0.29708","1.73B","3.19%"
"2019年11月5日","0.30058","0.29879","0.30416","0.29563","1.87B","0.60%"
"2019年11月4日","0.29879","0.29029","0.29982","0.28928","1.72B","2.93%"
"2019年11月3日","0.29029","0.29469","0.29586","0.28871","1.44B","-1.49%"
"2019年11月2日","0.29469","0.29136","0.29733","0.29131","1.62B","1.14%"
"2019年11月1日","0.29137","0.29448","0.29448","0.28541","1.68B","-1.05%"
"2019年10月31日","0.29448","0.29466","0.29838","0.28821","1.76B","-0.05%"
"2019年10月30日","0.29463","0.30186","0.30563","0.29068","1.99B","-2.40%"
"2019年10月29日","0.30187","0.29444","0.30907","0.29437","2.19B","2.51%"
"2019年10月28日","0.29447","0.29826","0.30443","0.29350","2.07B","-1.27%"
"2019年10月27日","0.29826","0.29374","0.30191","0.28954","2.27B","1.54%"
"2019年10月26日","0.29375","0.29833","0.31200","0.28431","3.45B","-1.54%"
"2019年10月25日","0.29835","0.27602","0.30672","0.27471","2.66B","8.09%"
"2019年10月24日","0.27602","0.27315","0.27995","0.26686","1.67B","1.02%"
"2019年10月23日","0.27324","0.29052","0.29119","0.25165","2.50B","-5.95%"
"2019年10月22日","0.29053","0.29203","0.30215","0.28902","1.59B","-0.53%"
"2019年10月21日","0.29207","0.29397","0.29417","0.28846","1.48B","-0.65%"
"2019年10月20日","0.29397","0.29133","0.29609","0.28208","1.76B","0.91%"
"2019年10月19日","0.29133","0.29393","0.29883","0.28736","1.69B","-0.88%"
"2019年10月18日","0.29393","0.30172","0.30187","0.28503","2.02B","-2.59%"
"2019年10月17日","0.30173","0.28343","0.30302","0.27999","2.10B","6.46%"
"2019年10月16日","0.28342","0.28837","0.29202","0.27889","1.96B","-1.72%"
"2019年10月15日","0.28839","0.29725","0.29878","0.28328","2.12B","-2.98%"
"2019年10月14日","0.29725","0.27738","0.29774","0.27650","2.08B","7.17%"
"2019年10月13日","0.27737","0.27236","0.28121","0.27164","1.44B","1.84%"
"2019年10月12日","0.27236","0.26739","0.27698","0.26728","1.35B","1.85%"
"2019年10月11日","0.26741","0.27029","0.27442","0.26481","1.39B","-1.08%"
"2019年10月10日","0.27033","0.28096","0.28170","0.26555","1.61B","-3.78%"
"2019年10月9日","0.28095","0.27751","0.28633","0.27377","1.89B","1.23%"
"2019年10月8日","0.27753","0.27581","0.28479","0.27088","1.88B","0.63%"
"2019年10月7日","0.27580","0.25535","0.28080","0.25354","2.40B","8.02%"
"2019年10月6日","0.25532","0.25324","0.25621","0.25096","1.17B","0.85%"
"2019年10月5日","0.25318","0.25245","0.25625","0.24707","1.06B","0.29%"
"2019年10月4日","0.25244","0.24681","0.25627","0.24493","1.11B","2.27%"
"2019年10月3日","0.24683","0.25275","0.25292","0.24225","1.13B","-2.36%"
"2019年10月2日","0.25279","0.24806","0.25453","0.24455","1.26B","1.91%"
"2019年10月1日","0.24805","0.25643","0.26061","0.24512","1.49B","-3.27%"
"2019年9月30日","0.25643","0.24021","0.26132","0.23594","1.80B","6.76%"
"2019年9月29日","0.24020","0.24185","0.24225","0.23478","932.38M","-0.69%"
"2019年9月28日","0.24186","0.24222","0.24429","0.23830","989.12M","-0.13%"
"2019年9月27日","0.24218","0.24219","0.24676","0.23374","1.37B","0.01%"
"2019年9月26日","0.24217","0.24565","0.24953","0.23017","1.71B","-1.44%"
"2019年9月25日","0.24571","0.23334","0.24880","0.23213","2.07B","5.29%"
"2019年9月24日","0.23336","0.26755","0.27239","0.22523","3.09B","-12.76%"
"2019年9月23日","0.26751","0.27640","0.28622","0.26653","1.72B","-3.21%"
"2019年9月22日","0.27639","0.28968","0.28983","0.26969","1.39B","-4.59%"
"2019年9月21日","0.28968","0.29373","0.29728","0.28657","1.44B","-1.38%"
"2019年9月20日","0.29373","0.30063","0.30151","0.28417","1.56B","-2.30%"
"2019年9月19日","0.30065","0.31348","0.31348","0.28404","2.64B","-4.09%"
"2019年9月18日","0.31348","0.28536","0.32571","0.28523","2.64B","9.90%"
"2019年9月17日","0.28525","0.26103","0.29755","0.25958","2.08B","9.28%"
"2019年9月16日","0.26103","0.26027","0.26299","0.25715","773.77M","0.29%"
"2019年9月15日","0.26027","0.26131","0.26409","0.25892","800.65M","-0.39%"
"2019年9月14日","0.26128","0.25526","0.26507","0.25394","994.26M","2.36%"
"2019年9月13日","0.25527","0.25404","0.25593","0.25189","796.18M","0.48%"
"2019年9月12日","0.25406","0.25517","0.25639","0.25098","824.05M","-0.44%"
"2019年9月11日","0.25517","0.25866","0.26040","0.25132","932.28M","-1.35%"
"2019年9月10日","0.25867","0.25865","0.26325","0.25418","931.34M","0.01%"
"2019年9月9日","0.25865","0.26230","0.26396","0.25664","1.08B","-1.39%"
"2019年9月8日","0.26230","0.25999","0.26573","0.25646","1.04B","0.89%"
"2019年9月7日","0.25999","0.25130","0.26281","0.25030","879.47M","3.42%"
"2019年9月6日","0.25139","0.25618","0.25859","0.24801","1.04B","-1.87%"
"2019年9月5日","0.25618","0.25846","0.25923","0.25400","936.09M","-0.88%"
"2019年9月4日","0.25845","0.26253","0.26266","0.25668","950.19M","-1.56%"
"2019年9月3日","0.26253","0.26087","0.26605","0.25803","1.00B","0.64%"
"2019年9月2日","0.26087","0.25590","0.26392","0.25302","936.45M","1.94%"
"2019年9月1日","0.25590","0.25759","0.25878","0.25101","781.30M","-0.66%"
"2019年8月31日","0.25759","0.25552","0.25992","0.25335","828.47M","0.81%"
"2019年8月30日","0.25551","0.25685","0.25722","0.25250","893.37M","-0.52%"
"2019年8月29日","0.25685","0.25634","0.26203","0.24775","1.13B","0.19%"
"2019年8月28日","0.25636","0.26958","0.27072","0.24773","1.16B","-4.88%"
"2019年8月27日","0.26952","0.27038","0.27052","0.26550","703.19M","-0.32%"
"2019年8月26日","0.27038","0.26952","0.27942","0.26725","1.09B","0.31%"
"2019年8月25日","0.26953","0.27138","0.27584","0.26634","848.02M","-0.68%"
"2019年8月24日","0.27137","0.27669","0.27726","0.26480","878.39M","-1.92%"
"2019年8月23日","0.27669","0.27053","0.27669","0.26774","901.74M","2.28%"
"2019年8月22日","0.27053","0.26587","0.27402","0.26057","1.20B","1.73%"
"2019年8月21日","0.26592","0.27421","0.27454","0.25917","1.97B","-3.03%"
"2019年8月20日","0.27423","0.28184","0.28219","0.27020","2.37B","-2.70%"
"2019年8月19日","0.28184","0.28292","0.29019","0.27623","2.69B","-0.37%"
"2019年8月18日","0.28290","0.26542","0.29107","0.26360","2.35B","6.58%"
"2019年8月17日","0.26544","0.26061","0.26926","0.25808","2.84B","1.85%"
"2019年8月16日","0.26061","0.26401","0.26501","0.25534","2.28B","-1.32%"
"2019年8月15日","0.26410","0.26322","0.26836","0.25286","2.27B","0.37%"
"2019年8月14日","0.26313","0.29799","0.29853","0.24016","2.55B","-11.67%"
"2019年8月13日","0.29790","0.30066","0.30102","0.29335","920.43M","-0.92%"
"2019年8月12日","0.30067","0.30288","0.30504","0.29830","802.18M","-0.73%"
"2019年8月11日","0.30287","0.29921","0.30591","0.29551","849.00M","1.21%"
"2019年8月10日","0.29925","0.29658","0.30535","0.29259","1.12B","0.92%"
"2019年8月9日","0.29651","0.30838","0.30893","0.29043","1.10B","-3.85%"
"2019年8月8日","0.30838","0.31091","0.31187","0.30522","971.56M","-0.85%"
"2019年8月7日","0.31104","0.31193","0.31659","0.30808","961.19M","-0.29%"
"2019年8月6日","0.31193","0.32220","0.32398","0.30848","1.07B","-3.16%"
"2019年8月5日","0.32211","0.31831","0.33075","0.31828","1.23B","1.19%"
"2019年8月4日","0.31831","0.31601","0.32253","0.31142","1.02B","0.73%"
"2019年8月3日","0.31601","0.31166","0.31732","0.31104","848.31M","1.41%"
"2019年8月2日","0.31163","0.31566","0.31760","0.30908","876.75M","-1.27%"
"2019年8月1日","0.31565","0.31966","0.31967","0.31170","898.94M","-1.25%"
"2019年7月31日","0.31966","0.31819","0.32318","0.31550","891.75M","0.46%"
"2019年7月30日","0.31819","0.31019","0.32118","0.30718","892.80M","2.59%"
"2019年7月29日","0.31016","0.31170","0.31422","0.30709","800.80M","-0.49%"
"2019年7月28日","0.31170","0.30994","0.31363","0.30091","964.97M","0.57%"
"2019年7月27日","0.30993","0.32336","0.32587","0.30607","1.03B","-4.15%"
"2019年7月26日","0.32336","0.31333","0.32486","0.30756","924.79M","3.20%"
"2019年7月25日","0.31333","0.31545","0.32190","0.31186","974.67M","-0.67%"
"2019年7月24日","0.31545","0.30888","0.31863","0.30412","1.13B","2.13%"
"2019年7月23日","0.30886","0.32125","0.32125","0.30604","1.11B","-3.86%"
"2019年7月22日","0.32126","0.33069","0.33213","0.31608","1.13B","-2.85%"
"2019年7月21日","0.33070","0.33283","0.33469","0.32106","1.10B","-0.65%"
"2019年7月20日","0.33286","0.31866","0.34033","0.31854","1.25B","4.46%"
"2019年7月19日","0.31866","0.32028","0.32197","0.31028","1.14B","-0.51%"
"2019年7月18日","0.32028","0.31011","0.32581","0.30412","1.54B","3.27%"
"2019年7月17日","0.31013","0.29531","0.32359","0.29323","1.73B","5.02%"
"2019年7月16日","0.29532","0.31293","0.31940","0.28609","1.75B","-5.62%"
"2019年7月15日","0.31290","0.30434","0.32309","0.29498","1.78B","2.76%"
"2019年7月14日","0.30451","0.33204","0.33506","0.30008","1.59B","-8.30%"
"2019年7月13日","0.33206","0.34351","0.34423","0.32414","1.15B","-3.33%"
"2019年7月12日","0.34351","0.32896","0.34889","0.32065","1.54B","4.44%"
"2019年7月11日","0.32890","0.36143","0.36235","0.31938","2.20B","-9.00%"
"2019年7月10日","0.36144","0.39327","0.39611","0.34428","2.21B","-8.09%"
"2019年7月9日","0.39327","0.40098","0.40652","0.38961","1.24B","-1.94%"
"2019年7月8日","0.40104","0.39662","0.40273","0.39181","992.34M","1.12%"
"2019年7月7日","0.39661","0.39022","0.39973","0.38725","1.11B","1.64%"
"2019年7月6日","0.39022","0.37896","0.40960","0.37877","1.35B","2.98%"
"2019年7月5日","0.37891","0.38770","0.38880","0.37489","1.20B","-2.26%"
"2019年7月4日","0.38768","0.40426","0.40452","0.38642","1.20B","-4.10%"
"2019年7月3日","0.40425","0.39828","0.40511","0.39512","1.07B","1.50%"
"2019年7月2日","0.39829","0.40697","0.41065","0.38462","1.48B","-2.12%"
"2019年7月1日","0.40692","0.39699","0.42120","0.38951","1.59B","2.51%"
"2019年6月30日","0.39695","0.42674","0.42827","0.39648","1.50B","-6.98%"
"2019年6月29日","0.42673","0.42630","0.42960","0.40502","1.60B","0.10%"
"2019年6月28日","0.42630","0.40998","0.42665","0.40588","1.63B","4.04%"
"2019年6月27日","0.40976","0.46738","0.47071","0.39489","2.96B","-12.33%"
